pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
4739077,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4739077,1,4,3,2,3,5,4,7,0,7,6,9,2,9,0,15,0,15,0,24,0,28,0,28,0,12,0,19
4739077,2,5,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4739077,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2384965,1,1,21,37,20,24,20,25,18,27,11,37,14,26,0,135,0,226,0,196,0,216,0,257,0,147,0,187
2384965,1,2,0,0,1,0,0,1,0,0,2,2,2,3,0,6,0,8,0,7,0,15,0,19,0,11,0,22
2384965,1,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2384965,1,4,2,2,1,3,1,1,0,1,0,0,1,1,0,6,0,3,0,5,0,5,0,3,0,3,0,16
2384965,2,5,5,2,3,5,3,4,0,1,2,5,1,6,0,12,0,23,0,11,0,1,0,23,0,9,0,19
2384965,2,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4
2384965,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2384965,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
2384965,3,13,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
7531691,1,1,55,34,30,27,37,23,37,25,27,24,44,35,47,26,54,38,51,24,33,15,29,14,21,11,24,6
7531691,1,2,10,7,10,3,11,4,8,8,8,9,10,4,13,3,7,0,9,3,9,3,8,4,7,0,3,0
7531691,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7531691,1,4,3,2,3,1,0,1,7,3,1,1,2,2,4,2,2,4,2,1,4,1,4,3,5,1,3,0
7531691,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7531691,2,7,0,0,0,0,3,1,2,0,2,0,1,0,2,1,4,0,3,3,4,0,0,0,2,1,1,0
7531691,10,32,5,6,3,1,4,6,6,1,6,6,11,7,7,10,4,8,8,4,0,0,0,0,0,0,0,0
9476673,1,1,43,40,32,30,34,18,24,24,39,23,45,31,68,30,65,34,87,26,102,49,73,50,65,43,62,43
9476673,1,2,2,4,1,0,10,5,4,2,8,2,3,2,4,1,9,3,10,0,9,5,4,1,8,4,4,6
9476673,1,3,1,2,0,0,1,2,1,0,1,2,1,0,0,0,1,0,2,1,0,0,1,1,0,0,2,0
9476673,1,4,9,12,1,4,13,8,12,4,14,9,23,16,10,2,11,10,19,11,20,14,28,11,24,7,19,10
9476673,2,5,1,5,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0
9476673,3,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9476673,10,32,4,6,3,4,6,4,11,2,7,3,6,6,8,4,4,4,9,4,7,4,0,0,0,0,0,0
6388332,1,1,52,38,44,25,36,16,35,35,42,24,34,15,17,20,25,18,21,18,21,17,12,8,3,5,3,2
6388332,1,2,9,14,2,3,5,6,13,7,15,14,13,10,3,2,8,3,10,5,8,3,1,1,0,0,1,0
6388332,1,4,7,9,6,3,9,4,10,9,10,4,7,5,2,4,2,2,6,2,0,2,1,2,1,0,3,2
6388332,2,5,2,1,1,0,1,0,2,0,0,0,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0
6388332,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6388332,2,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6388332,3,13,3,12,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6388332,10,32,7,19,5,4,18,13,36,22,33,29,10,4,1,0,3,1,11,5,3,2,0,0,0,0,0,0
5780987,1,1,0,0,29,12,38,16,32,9,37,11,44,6,54,13,49,15,53,16,56,18,74,8,61,26,68,31
5780987,1,2,0,0,0,0,0,0,1,0,2,1,1,0,4,1,3,0,0,0,1,0,1,0,3,0,1,1
5780987,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,2,1,1,1
5780987,2,5,0,0,5,3,4,1,2,1,1,0,0,0,6,1,3,0,2,2,3,1,2,0,0,4,1,3
5780987,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5780987,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5780987,3,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8710526,1,1,16,11,21,16,34,20,35,14,22,24,27,11,30,25,40,19,29,18,34,19,41,31,28,14,51,17
8710526,1,2,8,3,3,2,3,3,4,1,1,4,3,2,2,0,4,4,1,2,4,0,1,1,3,2,0,0
8710526,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8710526,1,4,4,2,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
8710526,2,5,2,3,1,1,3,1,2,0,0,4,1,0,1,4,0,2,3,4,2,1,3,1,1,1,2,1
8710526,2,7,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
8710526,2,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8710526,3,13,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
8710526,10,32,1,0,0,1,6,5,3,5,4,7,5,3,5,3,4,2,1,2,7,0,3,2,1,3,0,0
8181807,1,1,49,38,18,14,22,18,28,18,27,26,20,14,66,35,37,24,30,23,13,14,5,1,0,0,0,0
8181807,1,2,1,2,1,3,1,0,1,4,4,2,0,0,1,5,1,2,1,0,0,0,0,0,0,0,0,0
8181807,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8181807,1,4,0,0,1,0,2,2,0,2,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0
8181807,2,5,1,4,0,2,0,1,0,1,5,1,1,0,4,0,1,2,2,1,0,0,0,0,0,0,0,0
8181807,2,7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8181807,2,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
8181807,10,32,6,6,12,3,19,14,25,16,20,22,15,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0
8260367,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
8260367,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8260367,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
5161361,1,1,0,0,25,14,9,2,10,12,6,10,10,12,21,10,16,4,10,4,9,6,4,3,0,0,0,0
5161361,1,2,0,0,3,0,0,0,2,0,1,2,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0
5161361,1,4,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
5161361,2,5,0,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0
5161361,2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5161361,2,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5161361,3,13,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5161361,10,32,0,0,3,2,4,1,2,1,1,2,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1900391,1,1,0,0,54,39,55,48,59,29,59,38,45,32,54,32,53,26,31,14,22,22,12,1,0,0,0,0
1900391,1,2,0,0,3,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1900391,1,4,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900391,2,5,0,0,1,1,2,2,2,3,1,3,2,2,7,1,5,1,2,0,1,2,0,0,0,0,0,0
1900391,10,32,0,0,6,7,4,5,5,2,4,2,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0
3124586,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,60,0,52,0,50,0,57,0,36,0,40
3124586,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,9,0,1,0,0,0,5
3124586,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
3124586,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,30,0,25,0,20,0,24,0,12,0,4
3124586,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3124586,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3124586,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9177447,1,1,20,19,5,7,18,15,30,16,30,21,29,29,32,17,37,29,37,24,42,23,43,26,76,60,125,51
9177447,1,2,5,6,0,0,2,2,2,2,3,1,3,3,9,4,6,4,6,2,3,2,9,7,9,4,2,1
9177447,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,3,0,0,0,0,1
9177447,1,4,7,7,0,2,3,0,6,6,8,5,6,8,4,8,6,9,8,0,5,4,8,8,20,10,18,5
9177447,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9177447,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9177447,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9177447,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9177447,10,32,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9994472,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,24,17,32,30
9994472,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,8,9,11,10
9994472,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,7,7,5
9994472,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,9,1,4,5
9994472,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9994472,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9994472,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1209906,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,420,0,356,0,374,0,324,0,399,0,271
1209906,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,46,0,77,0,81,0,56,0,64,0,53
1209906,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,7,0,4,0,5,0,2,0,7
1209906,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,54,0,58,0,41,0,48,0,33
1209906,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,21,0,20,0,22,0,18,0,14,0,1
1209906,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1209906,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,2,0,0
1209906,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0
1209906,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,5,0,1
8532266,1,1,0,0,0,0,0,0,0,0,0,0,0,0,121,0,148,0,168,0,402,0,296,0,395,0,224,0
8532266,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,26,0,23,0,31,0,25,0,40,0,19,0
8532266,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
8532266,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,13,0,19,0,13,0,13,0,18,0
8532266,2,5,0,0,0,0,0,0,0,0,0,0,0,0,27,0,26,0,29,0,38,0,21,0,18,0,13,0
8532266,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8532266,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
8532266,3,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,44,0,1,0,0,0
9938237,1,1,0,0,0,0,0,0,0,0,0,0,0,0,244,103,196,115,211,120,256,89,144,13,218,42,114,5
9938237,1,2,0,0,0,0,0,0,0,0,0,0,0,0,28,10,40,8,31,16,43,12,22,1,33,4,23,1
9938237,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0
9938237,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,12,2,6,2,12,4,12,2,8,1
9938237,2,5,0,0,0,0,0,0,0,0,0,0,0,0,18,9,24,9,20,13,31,11,16,0,25,8,8,0
9938237,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1,0,0,0,0,0
9938237,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0
9938237,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
9938237,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9938237,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,17,0,1,3,0,0,0,0,0,0,0
1166000,1,1,46,42,34,27,30,21,31,27,38,21,32,25,108,67,90,72,94,58,101,95,44,29,100,44,63,31
1166000,1,2,10,5,6,9,16,9,11,5,8,6,13,4,30,12,26,10,32,17,46,26,25,14,53,22,23,8
1166000,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166000,1,4,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,5,2,8,4,8,1,10,0,13,4
1166000,2,5,0,0,0,1,1,1,0,3,0,0,2,1,16,8,13,11,7,8,9,12,5,2,4,0,3,1
1166000,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,1
1166000,2,7,2,2,1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0
1166000,2,10,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166000,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,1,0
7573361,1,1,0,102,0,67,0,75,0,71,0,73,0,70,0,175,0,148,0,147,0,140,0,91,0,84,0,85
7573361,1,2,0,2,0,5,0,1,0,4,0,5,0,6,0,6,0,8,0,12,0,17,0,5,0,8,0,6
7573361,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7573361,1,4,0,2,0,3,0,0,0,0,0,0,0,0,0,3,0,5,0,6,0,2,0,0,0,4,0,4
7573361,2,5,0,101,0,69,0,74,0,71,0,72,0,70,0,163,0,151,0,149,0,135,0,86,0,76,0,85
7573361,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0
2070832,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,242,0,239,0,345,0,124,0,278,0,126
2070832,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,22,0,55,0,67,0,25,0,71,0,38
2070832,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2070832,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,11,0,8,0,15,0,12
2070832,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,13,0,16,0,29,0,10,0,30,0,11
2070832,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,5,0,1
2070832,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2070832,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2070832,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,2,0,1,0,0,0,3,0,0
7109023,1,1,25,32,15,15,16,11,14,17,15,18,13,16,137,51,107,57,103,51,134,66,61,39,115,92,69,64
7109023,1,2,2,4,3,2,0,1,3,3,3,2,2,6,9,10,8,9,14,7,14,8,3,8,14,21,12,5
7109023,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
7109023,1,4,1,5,1,1,1,0,1,0,0,0,0,1,0,2,3,1,2,2,5,4,4,1,3,4,4,2
7109023,2,5,3,6,5,0,4,0,4,4,3,1,3,2,11,9,10,8,10,7,17,6,6,6,31,9,22,8
7109023,2,6,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1
7109023,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
7109023,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
7109023,3,13,14,13,16,14,0,0,10,11,0,0,0,1,19,18,1,1,4,3,1,4,5,17,1,20,7,5
4442081,1,1,41,62,26,35,33,35,27,41,36,27,35,36,0,271,0,315,0,277,0,359,0,164,0,268,0,172
4442081,1,2,4,6,4,4,1,6,3,6,4,3,1,4,0,10,0,13,0,17,0,20,0,15,0,28,0,26
4442081,1,3,0,0,2,0,0,0,0,1,0,2,0,0,0,2,0,0,0,8,0,5,0,1,0,3,0,5
4442081,1,4,2,1,2,1,1,0,1,0,1,1,0,1,0,8,0,3,0,18,0,11,0,5,0,7,0,6
4442081,2,5,11,12,6,10,6,13,4,16,7,4,9,18,0,47,0,61,0,39,0,54,0,23,0,34,0,27
4442081,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0
4442081,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
4442081,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0
4442081,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,1,0,0,0,0,0,15
7477901,1,1,23,23,21,20,21,10,30,16,30,20,20,16,33,13,47,22,42,16,43,30,23,12,65,34,47,22
7477901,1,2,2,2,1,1,4,2,1,0,4,0,2,0,1,0,2,1,0,1,4,2,0,0,10,8,6,8
7477901,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7477901,1,4,1,1,0,0,1,0,1,2,2,1,0,0,1,1,0,2,1,0,0,0,0,0,10,4,2,1
7477901,2,5,9,5,6,6,8,2,9,8,7,7,4,3,7,3,15,7,5,4,8,2,0,1,12,7,11,7
7477901,2,6,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1
7477901,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7477901,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6317135,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,325,0,263,0,302,0,155,0,178,0,139
6317135,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,17,0,22,0,20,0,21,0,16
6317135,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,5,0,17,0,7,0,9,0,13
6317135,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,18,0,16,0,17,0,12,0,14,0,4
6317135,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,1
6317135,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,10,0,0,0,0,0,0,0,0
7847153,1,1,46,64,0,119,0,134,0,154,0,153,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7847153,1,2,2,2,0,9,0,7,0,19,0,29,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7847153,1,4,0,1,0,0,0,3,0,4,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7847153,2,5,7,5,0,13,0,11,0,17,0,28,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7847153,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7847153,3,13,0,0,0,0,0,1,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720128,1,1,47,36,0,37,0,48,0,48,0,48,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720128,1,2,10,9,0,2,0,5,0,2,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720128,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2720128,2,5,31,17,0,26,0,32,0,28,0,31,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331916,1,1,0,0,51,0,80,0,79,0,92,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331916,1,2,0,0,1,0,3,0,17,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331916,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331916,1,4,0,0,0,0,1,0,0,0,16,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331916,2,5,0,0,2,0,6,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846495,1,1,0,0,97,0,104,0,141,0,144,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846495,1,2,0,0,4,0,2,0,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846495,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846495,2,5,0,0,3,0,1,0,10,0,16,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846495,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7846495,3,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735898,1,1,28,20,30,30,42,32,47,30,40,50,59,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735898,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735898,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735898,2,5,4,5,10,8,11,14,14,7,11,17,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735898,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735898,2,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735898,2,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735898,3,13,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8671753,1,1,24,21,12,12,10,11,12,16,19,10,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8671753,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8671753,2,5,1,0,0,2,1,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8671753,2,6,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8671753,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7510546,1,1,60,59,52,49,60,72,64,80,60,82,77,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7510546,1,2,1,2,3,0,1,3,3,1,4,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7510546,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7510546,2,5,3,4,2,5,5,8,5,8,2,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7510546,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7510546,2,7,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7510546,2,10,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7510546,3,13,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3784512,1,1,32,43,0,78,0,78,0,83,0,95,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3784512,1,2,3,1,0,0,0,2,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3784512,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3784512,2,5,1,2,0,4,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3784512,2,7,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3784512,3,13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5772649,1,1,0,71,0,78,0,93,0,93,0,109,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
