pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
6159818,8,8,0,0,0,0,0,0,0,4,0,49,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159818,8,9,0,0,0,0,0,0,0,0,0,3,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159818,8,10,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6161267,8,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6161267,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6161267,8,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6161267,8,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
6161267,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6161267,8,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0
6161267,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
6162226,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6162226,8,4,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6162226,8,5,1,0,38,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6162226,8,6,0,0,0,0,43,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6162226,8,7,0,0,0,0,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6162226,8,8,0,0,2,0,0,0,3,0,50,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6162226,8,9,0,0,0,0,0,0,0,0,3,0,56,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
6162226,8,10,0,0,0,0,0,0,0,0,0,0,6,0,130,0,14,0,2,0,0,0,0,0,0,0,0,0
6162226,8,11,0,0,0,0,0,0,0,0,0,0,0,0,39,0,128,0,14,0,0,0,0,0,0,0,0,0
6162226,8,12,0,0,0,0,0,0,0,0,0,0,1,0,5,0,43,0,133,0,18,0,0,0,0,0,0,0
6162226,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,52,0,183,0,20,0,1,0,0,0
6162226,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,0,140,0,110,0,24,0,0,0
6162226,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40,0,74,0,152,0,19,0
6162226,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,24,0,141,0,78,0
6162226,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,51,0,61,0
6162226,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0
6162226,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6163648,8,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6163648,8,4,37,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6163648,8,5,33,21,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6163648,8,6,8,5,13,16,6,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6163648,8,7,0,1,7,5,12,12,18,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6163648,8,8,2,0,2,0,0,2,16,18,15,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6163648,8,9,0,0,0,0,0,0,1,0,18,12,19,12,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6163648,8,10,0,0,0,0,0,0,0,0,2,1,17,9,17,13,1,2,0,0,0,0,0,0,0,0,0,0
6163648,8,11,0,0,0,0,0,0,0,0,0,0,3,0,13,6,9,10,1,1,0,0,0,0,0,0,0,0
6163648,8,12,0,0,0,0,0,0,0,0,0,0,0,1,2,2,6,8,7,2,0,0,0,0,0,0,0,0
6163648,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,3,0,0,0,0,0,0,0,0
6163648,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6163648,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6164327,8,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164327,8,4,13,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164327,8,5,3,3,10,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164327,8,6,1,2,6,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164327,8,7,0,0,1,0,3,3,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164327,8,8,0,0,0,0,0,1,7,1,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164327,8,9,0,0,0,0,0,0,0,1,2,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164327,8,10,0,0,0,0,0,0,0,0,1,0,6,2,13,1,2,3,1,0,0,0,0,0,0,0,0,0
6164327,8,11,0,0,0,0,0,0,0,1,0,0,2,0,10,1,17,7,0,1,0,0,0,0,0,0,0,0
6164327,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,14,4,1,2,0,0,0,0,0,0
6164327,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,10,2,2,1,0,0,0,0
6164327,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,26,12,14,9,0,0
6164327,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,96,67,2,1
6164327,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,58,40,70,22
6164327,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,30,3
6164327,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
6165901,8,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6165901,8,4,48,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6165901,8,5,1,1,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6165901,8,6,0,0,0,29,0,272,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6165901,8,7,0,0,0,3,0,18,0,340,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6165901,8,8,0,0,0,0,0,0,0,15,0,403,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6165901,8,9,0,0,0,0,0,0,0,1,0,22,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6165901,8,10,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6165901,8,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166560,8,3,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166560,8,4,15,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166560,8,5,0,0,19,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166560,8,6,0,0,2,0,16,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166560,8,7,0,0,0,0,2,0,25,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166560,8,8,0,0,0,0,0,0,0,2,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166560,8,9,0,0,0,0,0,0,0,0,0,0,28,43,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6166560,8,10,0,0,0,0,0,0,0,0,0,0,0,1,0,163,0,6,0,1,0,0,0,0,0,0,0,0
6166560,8,11,0,0,0,0,0,0,0,0,0,1,0,1,0,38,0,158,0,5,0,0,0,0,0,0,0,0
6166560,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,44,0,155,0,9,0,0,0,0,0,0
6166560,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,75,0,166,0,4,0,0,0,0
6166560,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,82,0,129,0,6,0,0
6166560,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,12,0,50,0,189,0,11
6166560,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,9,0,79,0,161
6166560,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,15,0,40
6166560,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,7
6166560,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
6173951,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6173951,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
6173951,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,4,0,0,0,0
6173951,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,94,0,27,0,0
6173951,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,50,0,99,0,24
6173951,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,77,0,140
6173951,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,77
6173951,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,21
6174435,8,3,31,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174435,8,4,47,44,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174435,8,5,11,10,79,52,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174435,8,6,0,0,19,30,77,68,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174435,8,7,0,0,0,1,21,20,89,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174435,8,8,0,0,0,0,0,1,16,16,90,67,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174435,8,9,0,0,0,0,0,0,0,0,23,13,112,77,2,7,0,0,0,0,0,0,0,0,0,0,0,0
6174435,8,10,0,0,0,0,0,0,0,0,1,1,28,18,119,66,2,7,0,0,0,0,0,0,0,0,0,0
6174435,8,11,0,0,0,0,0,0,0,0,0,0,1,0,20,3,111,66,3,3,0,0,0,0,0,0,0,0
6174435,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23,13,113,60,4,1,0,0,0,0,0,0
6174435,8,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,10,101,67,4,3,0,0,0,0
6174435,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,15,81,71,1,3,0,0
6174435,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,11,63,39,4,4
6174435,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,24,14,54,39
6174435,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,12
6174435,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6174472,8,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174472,8,6,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174472,8,7,0,0,0,0,5,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174472,8,8,0,0,0,0,0,0,5,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174472,8,9,0,0,0,0,0,0,0,0,4,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174472,8,10,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174472,8,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174472,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176560,8,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176560,8,3,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176560,8,4,38,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176560,8,5,22,11,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176560,8,6,11,4,12,10,16,13,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176560,8,7,4,0,12,5,32,17,15,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176560,8,8,1,1,1,3,5,2,35,12,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176560,8,9,0,0,1,0,0,1,1,5,20,14,16,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6176560,8,10,0,0,0,0,0,0,0,0,4,2,15,13,15,10,4,1,0,0,0,0,0,0,0,0,0,0
6176560,8,11,0,0,1,0,0,0,0,1,0,0,1,1,10,4,6,7,1,0,0,0,0,0,0,0,0,0
6176560,8,12,0,0,0,0,0,0,0,1,0,0,0,0,2,0,5,12,7,8,0,0,0,0,0,0,0,0
6176560,8,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,11,11,0,0,0,0,0,0,0,0
6176560,8,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0
6176560,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6185893,8,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6185893,8,3,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6185893,8,4,44,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6185893,8,5,3,1,34,41,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6185893,8,6,0,0,0,0,40,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6185893,8,7,0,0,0,0,0,0,44,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6185893,8,8,0,0,0,0,0,0,4,2,42,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6185893,8,9,0,0,0,0,0,0,0,1,0,0,43,36,8,0,1,0,0,0,0,0,0,0,0,0,0,0
6185893,8,10,0,0,0,0,0,0,0,0,0,0,2,0,361,0,16,0,0,0,0,0,0,0,0,0,0,0
6185893,8,11,0,0,0,0,0,0,0,0,0,0,0,0,96,0,354,0,18,0,0,0,0,0,0,0,0,0
6185893,8,12,0,0,0,0,0,0,0,0,0,0,0,0,16,0,111,0,346,0,12,0,0,0,0,0,0,0
6185893,8,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29,0,132,0,304,0,10,0,0,0,0,0
6185893,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,204,0,217,0,25,0,0,0
6185893,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,71,0,101,0,287,0,14,0
6185893,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,30,0,235,0,159,0
6185893,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,68,0,98,0
6185893,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,17,0
6185893,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0
6187725,8,3,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187725,8,4,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187725,8,5,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187725,8,6,0,0,0,9,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187725,8,7,0,0,0,8,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187725,8,8,0,0,0,1,0,11,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187725,8,9,0,0,0,1,0,6,0,4,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187725,8,10,0,0,0,0,0,1,0,2,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187725,8,11,0,0,0,0,0,0,0,3,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187725,8,12,0,0,0,0,0,0,0,2,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187725,8,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187725,8,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188208,8,3,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188208,8,4,29,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188208,8,5,1,2,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188208,8,6,0,0,0,4,0,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188208,8,7,0,0,0,0,0,2,0,61,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188208,8,8,0,0,0,0,0,1,0,14,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188208,8,9,0,0,0,0,0,0,0,2,0,13,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188208,8,10,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188208,8,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193699,8,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193699,8,4,12,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193699,8,5,0,0,23,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193699,8,6,0,0,4,1,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193699,8,7,0,0,2,2,9,2,15,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193699,8,8,0,0,0,0,0,0,5,7,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193699,8,9,0,0,0,0,1,0,3,0,7,4,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193699,8,10,0,0,0,0,0,0,0,0,6,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193699,8,11,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193699,8,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193699,8,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6194576,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6194576,8,3,54,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6194576,8,4,51,58,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6194576,8,5,14,4,75,43,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6194576,8,6,0,0,10,8,64,55,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6194576,8,7,0,0,1,0,10,10,61,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6194576,8,8,0,0,0,0,0,0,15,6,50,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6194576,8,9,0,0,0,0,0,0,0,0,7,8,58,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6194576,8,10,0,0,0,0,0,0,0,0,0,0,6,6,61,54,1,1,0,0,0,0,0,0,0,0,0,0
6194576,8,11,0,0,0,0,0,0,0,0,0,0,0,0,7,4,83,49,1,2,0,0,0,0,0,0,0,0
6194576,8,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,70,34,0,1,0,0,0,0,0,0
6194576,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,107,79,2,3,0,0,0,0
6194576,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,92,100,4,2,0,0
6194576,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,70,71,1,1
6194576,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,90,61
6194576,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,3
6196742,8,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6196742,8,3,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6196742,8,4,0,173,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6196742,8,5,0,7,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6196742,8,6,0,0,0,8,0,145,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6196742,8,7,0,0,0,1,0,3,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6196742,8,8,0,0,0,0,0,0,0,3,0,146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6196742,8,9,0,0,0,0,0,0,0,1,0,6,0,162,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6196742,8,10,0,0,0,0,0,0,0,0,0,0,0,6,0,173,0,1,0,0,0,0,0,0,0,0,0,0
6196742,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,163,0,0,0,0,0,0,0,0,0,0
6196742,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,160,0,1,0,0,0,0,0,0
6196742,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,166,0,4,0,0,0,0
6196742,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,155,0,2,0,0
6196742,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,145,0,1
6196742,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,142
6196742,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5
6198647,8,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198647,8,3,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198647,8,4,17,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198647,8,5,15,7,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198647,8,6,3,0,10,6,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198647,8,7,2,0,1,0,7,5,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198647,8,8,0,0,2,0,1,2,4,2,12,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6198647,8,9,0,0,0,0,2,0,3,0,5,5,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
6198647,8,10,0,0,0,0,0,0,1,0,1,0,10,1,7,12,2,1,0,0,0,0,0,0,0,0,0,0
6198647,8,11,0,0,0,0,0,1,0,0,1,0,2,2,3,2,10,7,3,2,0,0,0,0,0,0,0,0
6198647,8,12,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,2,7,8,0,0,0,0,0,0,0,0
6198647,8,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,5,2,0,0,0,0,0,0,0,0
6198647,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6198647,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6198674,8,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198674,8,5,0,0,40,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198674,8,6,0,0,19,8,37,36,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198674,8,7,0,0,1,0,14,15,47,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198674,8,8,0,0,0,0,1,1,14,13,53,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198674,8,9,0,0,0,0,0,0,0,0,16,11,47,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0
