_id,pseudocode,state,district,rural_urban,lgd_urban_local_body_name,lgd_ward_name,lgd_vill_name,lgd_vill_panchayat_name,school_category,school_type,lowclass,_id.1,pseudocode.1,state.1,district.1,rural_urban.1,lgd_urban_local_body_name.1,lgd_ward_name.1,lgd_vill_name.1,lgd_vill_panchayat_name.1,school_category.1,school_type.1,lowclass.1,_id.2,pseudocode.2,state.2,district.2,rural_urban.2,lgd_urban_local_body_name.2,lgd_ward_name.2,lgd_vill_name.2,lgd_vill_panchayat_name.2,school_category.2,school_type.2,lowclass.2,_id.3,pseudocode.3,ward_id,match_type,ward_id_final
3187,9021178,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,069-N Shakur Pur,,,1,1,1,5,3,110034,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,214,1,0.0,0.0,11.0,0.0,0.0,0,,069N,CODED,069N
3189,6033526,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,059-S Andrews Ganj,,,1,3,1,5,3,110065,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,223,1,18.0,14.0,0.0,0.0,0.0,0,,059S,CODED,059S
3191,2117779,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,019-E I.P. Extension,,,1,3,1,5,3,110092,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,226,1,18.0,21.0,1.0,0.0,0.0,0,,019E,CODED,019E
3192,3417007,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,093-N Paharganj,,,1,2,1,5,3,110055,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,0.0,8.0,0.0,1.0,0.0,0,,093N,CODED,093N
3193,6008468,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,030-N Bawana,,,1,3,1,5,3,110039,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,222,1,0.0,0.0,1.0,2.0,0.0,0,,030N,CODED,030N
3197,6484718,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,096-S Molarband,,,3,2,1,12,1,110044,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,1,220,1,0.0,70.0,0.0,7.0,0.0,0,,096S,CODED,096S
3198,7341952,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,074-S Dakshin Puri Extension,,,3,3,1,12,1,110062,2,2,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,1,2,220,1,33.0,40.0,2.0,3.0,0.0,0,,074S,CODED,074S
3199,7924638,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,094-N Dev Nagar,,,5,2,6,12,1,110005,2,2,3,0,2.0,4.0,0.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,094N,CODED,094N
3200,7315837,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,040-S Ghuman Hera,,,3,3,1,12,1,110043,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,6.0,8.0,0.0,0.0,0.0,0,,040S,CODED,040S
3204,5915700,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,015-E Shakarpur,,,3,2,1,12,1,110092,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,35.0,0.0,0.0,0.0,0,,015E,CODED,015E
3205,4966179,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,017-E Vishwas Nagar,,,3,3,1,12,1,110092,2,2,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,1,2,220,1,19.0,12.0,0.0,0.0,0.0,0,,017E,CODED,017E
3206,8188132,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,027-E Raghubarpura,,,1,2,1,5,3,110053,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,224,1,0.0,44.0,0.0,0.0,0.0,0,,027E,CODED,027E
3207,4823027,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,049-S Kapashera,,,1,1,1,5,3,110037,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,210,1,0.0,0.0,23.0,0.0,0.0,0,,049S,CODED,049S
3208,3409949,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,045-E Yamuna Vihar,,,1,1,1,5,3,110053,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,223,1,0.0,0.0,0.0,0.0,0.0,0,,045E,CODED,045E
3209,6574711,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,078-S Sangam Vihar-B,,,1,1,1,5,3,110080,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,0.0,0.0,1.0,0,,078S,CODED,078S
3210,2522931,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,076-N Sangam Park,,,1,2,1,5,3,110033,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,0.0,41.0,0.0,19.0,0.0,0,,076N,CODED,076N
3211,9758613,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,051-N Nihal Vihar,,,1,2,1,5,3,110041,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,222,1,0.0,24.0,0.0,0.0,0.0,0,,051N,CODED,051N
3212,7662354,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,MEHRAULI,,,1,3,1,5,3,110030,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,218,1,27.0,36.0,0.0,0.0,0.0,0,,068S,UNCODED_MAPPED,068S
3213,9546761,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,081-N Kishan Ganj,,,1,3,1,5,3,110007,2,2,3,0,2.0,19.0,0.0,0.0,0.0,0,0,1,1,2,226,1,57.0,51.0,6.0,2.0,0.0,0,,081N,CODED,081N
3215,6013178,DELHI,NORTH WEST B-I,2,,,,,10,3,9,12,1,110034,2,2,3,0,9.0,19.0,4.0,0.0,0.0,2,2,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,,NO_WARD_NAME,
3216,7090574,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,038-S Dwarka-B,,,5,3,6,12,1,110077,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,038S,CODED,038S
3217,3639816,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,078-N Kamla Nagar,,,3,3,1,12,1,110007,2,2,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,1,2,220,1,39.0,36.0,1.0,1.0,0.0,0,,078N,CODED,078N
3218,5874679,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,017-N Adarsh Nagar,,,5,2,6,12,1,110033,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,017N,CODED,017N
3219,7336589,DELHI,SOUTH EAST,2,,,,,10,3,9,12,1,110024,2,2,3,0,2.0,19.0,0.0,0.0,0.0,2,2,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,,NO_WARD_NAME,
3220,1956796,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,032-E Nand Nagri,,,3,2,1,12,1,110093,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,72.0,0.0,0.0,0.0,0,,032E,CODED,032E
3221,6348533,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,079-S Madangir,,,3,1,1,12,1,110062,2,1,3,0,2.0,19.0,0.0,0.0,0.0,1,1,1,1,2,220,1,25.0,0.0,10.0,0.0,0.0,0,,079S,CODED,079S
3224,3630400,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,019-S Ranhola,,,3,1,1,12,1,110041,2,2,3,0,2.0,19.0,0.0,0.0,0.0,1,1,1,1,2,228,1,33.0,0.0,1.0,0.0,0.0,0,,019S,CODED,019S
3225,8235248,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,039-S Chhawla,,,3,3,1,12,1,110071,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,11.0,18.0,1.0,2.0,0.0,0,,039S,CODED,039S
3231,3241045,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,043-S Najafgarh,,,1,2,1,5,3,110043,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,221,1,0.0,0.0,0.0,0.0,0.0,0,,043S,CODED,043S
3232,8205980,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,064-S Vasant Nagar,,,1,1,1,5,3,110057,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,238,1,0.0,0.0,15.0,0.0,0.0,0,,064S,CODED,064S
3233,5101296,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,002-N Bakhtawarpur,,,1,3,1,5,3,110036,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,226,1,12.0,13.0,0.0,0.0,0.0,0,,002N,CODED,002N
3234,1968838,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,078-N Kamla Nagar,,,1,3,1,5,3,110007,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,222,1,9.0,6.0,0.0,0.0,0.0,0,,078N,CODED,078N
3235,5956672,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,061-E Karawal Nagar-West,,,1,2,1,5,3,110094,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,25.0,0.0,3.0,0.0,1,,061E,CODED,061E
3236,6244698,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,090-S Kalkaji,,,1,3,1,5,3,110019,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,10.0,1.0,0.0,0.0,0.0,0,,090S,CODED,090S
3249,2320171,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,046-N Mangol Puri-D,,,3,3,1,12,1,110083,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,48.0,65.0,0.0,1.0,0.0,0,,046N,CODED,046N
3250,8128281,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,073-S Aya Nagar,,,3,2,1,12,1,110047,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,27.0,0.0,1.0,0.0,0,,073S,CODED,073S
3252,1027882,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,075-N Ashok Vihar,,,3,3,1,12,1,110052,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,38.0,33.0,1.0,1.0,0.0,0,,075N,CODED,075N
3253,3924709,DELHI,WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,004-S Raghubir Nagar,,,5,3,6,12,1,110027,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,004S,CODED,004S
3254,5478829,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,031-E Shahdara,,,3,3,1,12,1,110032,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,230,1,20.0,15.0,1.0,0.0,0.0,0,,031E,CODED,031E
3255,1568103,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,048-S Bijwasan,,,5,1,6,12,1,110045,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,048S,CODED,048S
3256,1703414,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,018-E Anand Vihar,,,5,1,6,12,1,110092,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,018E,CODED,018E
3257,5044675,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,013-N Malka Ganj,,,1,3,1,5,3,110007,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,4.0,3.0,0.0,0.0,0.0,0,,013N,CODED,013N
3258,8878931,DELHI,NORTH WEST A,2,,,,,1,1,1,5,3,110033,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,1.0,0.0,6.0,0.0,0.0,0,,,NO_WARD_NAME,
3259,4101381,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,034-S Nangli Sakrawati,,,1,2,1,5,3,110043,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,214,1,0.0,54.0,0.0,0.0,0.0,0,,034S,CODED,034S
3260,8926508,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,082-N Anand Parvat,,,1,1,1,5,3,110035,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,220,1,0.0,0.0,0.0,0.0,0.0,0,,082N,CODED,082N
3261,8831621,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,014-N G.T.B. Nagar,,,1,3,1,5,3,110009,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,14.0,15.0,0.0,0.0,0.0,0,,014N,CODED,014N
3264,5845528,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,074-N Nimri Colony,,,1,2,1,5,3,110052,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,0.0,43.0,0.0,2.0,0.0,0,,074N,CODED,074N
3265,6394240,DELHI,SOUTH EAST,2,South Delhi Municipal Corporation-Municipal Corporations,089-S Sri Niwas Puri,,,1,2,1,5,3,110065,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,212,1,0.0,51.0,0.0,0.0,0.0,0,,089S,CODED,089S
3267,9037334,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,042-E Seelampur,,,7,1,6,10,1,110053,2,1,3,0,2.0,4.0,0.0,0.0,0.0,1,0,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,042E,CODED,042E
3272,9889780,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,026-N Vijay Vihar,,,3,3,1,12,1,110085,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,215,1,18.0,15.0,3.0,0.0,1.0,2,,026N,CODED,026N
3273,4973569,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,020-E Preet Vihar,,,5,3,6,12,1,110092,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,020E,CODED,020E
3278,5952185,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,036-S Dwarka - A,,,3,3,1,12,1,110075,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,36.0,28.0,3.0,1.0,0.0,0,,036S,CODED,036S
3279,5069252,DELHI,NORTH WEST B-II,2,North Delhi Municipal Corporation-Municipal Corporations,025-N Rohini-B,,,3,3,1,12,1,110085,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,15.0,16.0,3.0,1.0,0.0,0,,025N,CODED,025N
3282,4178885,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,073-S Aya Nagar,,,1,1,1,5,3,110030,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,56.0,0.0,0.0,0.0,0.0,0,,073S,CODED,073S
3286,2043223,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,097-N Baljit Nagar,,,1,2,1,5,3,110008,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,51.0,0.0,1.0,0.0,22,,097N,CODED,097N
3287,9147063,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,096-N Ranjit Nagar,,,1,3,1,5,3,110008,2,2,3,0,2.0,19.0,4.0,0.0,0.0,0,0,1,1,2,224,1,9.0,4.0,0.0,0.0,0.0,0,,096N,CODED,096N
3295,7205586,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,047-S Dwarka-C,,,1,2,1,5,3,110077,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,18.0,0.0,0.0,0.0,0,,047S,CODED,047S
3296,5735109,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,098-N West Patel Nagar,,,1,1,1,5,3,110008,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,225,1,0.0,0.0,10.0,0.0,0.0,0,,098N,CODED,098N
3297,9561928,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,041-E Chauhan Banger,,,1,2,1,5,3,110053,2,1,3,0,2.0,18.0,19.0,0.0,0.0,0,0,1,1,2,226,1,0.0,41.0,0.0,1.0,0.0,0,,041E,CODED,041E
3298,1602978,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,048-S Bijwasan,,,1,2,1,5,3,110061,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,210,1,0.0,103.0,0.0,1.0,0.0,0,,048S,CODED,048S
3299,1885261,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,048-N Sultan Puri-C,,,1,3,1,5,3,110086,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,218,1,27.0,19.0,0.0,0.0,0.0,0,,048N,CODED,048N
3308,8633904,DELHI,SOUTH EAST,2,,,,,2,1,1,8,1,110025,2,1,3,0,9.0,4.0,19.0,0.0,0.0,0,0,1,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0,,,NO_WARD_NAME,
3310,8108346,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,005-N Bankner,,,10,3,9,12,1,110040,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,005N,CODED,005N
3311,4380092,DELHI,NORTH EAST II,2,East Delhi Municipal Corporation-Municipal Corporations,032-E Nand Nagri,,,5,2,6,12,1,110093,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,228,1,0.0,0.0,0.0,0.0,0.0,0,,032E,CODED,032E
3312,4565937,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,069-S Vasant Kunj,,,3,3,1,12,1,110038,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,41.0,29.0,0.0,0.0,2.0,4,,069S,CODED,069S
3317,6243395,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,045-E Yamuna Vihar,,,1,1,1,5,3,110053,2,1,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,224,1,0.0,0.0,5.0,0.0,0.0,0,,045E,CODED,045E
3318,7424099,DELHI,SOUTH WEST A,2,South Delhi Municipal Corporation-Municipal Corporations,050-S Mahipalpur,,,1,1,1,5,3,110037,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,230,1,21.0,0.0,1.0,0.0,24.0,0,,050S,CODED,050S
3319,7060281,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,045-S Isapur,,,1,3,1,5,3,110073,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,222,1,0.0,0.0,0.0,0.0,0.0,0,,045S,CODED,045S
3320,6845284,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,053-S Sadh Nagar,,,1,3,1,5,3,110045,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,221,1,16.0,16.0,0.0,0.0,13.0,12,,053S,CODED,053S
3322,4048247,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,040-S Ghuman Hera,,,1,3,1,5,3,110043,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,226,1,0.0,0.0,0.0,0.0,0.0,0,,040S,CODED,040S
3323,4750626,DELHI,WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,099-N Karampura,,,1,3,1,5,3,110015,2,2,3,0,2.0,19.0,4.0,0.0,0.0,0,0,1,1,2,220,1,21.0,16.0,0.0,0.0,0.0,0,,099N,CODED,099N
3324,4875095,DELHI,NORTH,2,North Delhi Municipal Corporation-Municipal Corporations,090-N Ballimaran,,,1,3,1,5,3,110006,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,2.0,1.0,2.0,2.0,0.0,0,,090N,CODED,090N
3325,3528892,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,008-E Kalyan Puri,,,1,3,1,5,3,110091,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,210,1,16.0,14.0,1.0,1.0,0.0,0,,008E,CODED,008E
3326,7756010,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,029-N Nangal Thakran,,,1,3,1,5,3,110039,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,220,1,13.0,17.0,0.0,0.0,0.0,0,,029N,CODED,029N
3327,6340337,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,017-N Adarsh Nagar,,,1,1,1,5,3,110033,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,222,1,0.0,0.0,41.0,0.0,1.0,0,,017N,CODED,017N
3328,5094377,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,093-N Paharganj,,,1,3,1,5,3,110055,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,225,1,8.0,9.0,1.0,1.0,0.0,0,,093N,CODED,093N
3329,1760769,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,002-E Trilokpuri-East,,,1,1,1,5,3,110091,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,2,2,221,1,0.0,0.0,0.0,0.0,0.0,0,,002E,CODED,002E
3335,7814044,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,062-E Sadatpur,,,5,2,6,12,1,110094,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,062E,CODED,062E
3336,3826948,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,037-N Nangloi,,,5,1,6,12,1,110041,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,037N,CODED,037N
3337,2173276,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,074-N Nimri Colony,,,5,1,6,12,1,110052,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,074N,CODED,074N
3338,2419941,DELHI,SOUTH,2,South Delhi Municipal Corporation-Municipal Corporations,LADO SARAI,,,3,3,1,12,1,110030,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,26.0,1.0,4.0,5.0,0.0,0,,067S,UNCODED_MAPPED,067S
3339,9143128,DELHI,SOUTH WEST A,2,Delhi Cantonment Board-Cantonment Board,Ward No. 4,,,3,3,1,12,3,110010,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,40.0,41.0,4.0,4.0,7.0,2,,CANT_4,UNCODED_MAPPED,CANT
3340,8632580,DELHI,WEST B,2,North Delhi Municipal Corporation-Municipal Corporations,067-N Paschim Vihar,,,3,3,1,12,1,110063,2,2,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,1,2,224,1,51.0,17.0,1.0,1.0,6.0,0,,067N,CODED,067N
3342,4581306,DELHI,WEST B,2,South Delhi Municipal Corporation-Municipal Corporations,025-S Mohan Garden-South,,,7,3,6,10,1,110059,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,0,1,9,9,228,1,0.0,0.0,0.0,0.0,0.0,0,,025S,CODED,025S
3344,5720178,DELHI,NORTH EAST I,2,East Delhi Municipal Corporation-Municipal Corporations,061-E Karawal Nagar-West,,,3,3,1,12,1,110094,2,2,3,0,2.0,19.0,4.0,0.0,0.0,1,1,1,1,2,220,1,0.0,16.0,0.0,23.0,0.0,0,,061E,CODED,061E
3345,9621307,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,056-N Mangol Puri-C,,,5,1,6,12,1,110083,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,056N,CODED,056N
3346,5950047,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,048-S Bijwasan,,,3,2,1,12,1,110077,2,2,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,1,2,220,1,0.0,20.0,0.0,0.0,0.0,0,,048S,CODED,048S
3347,4732263,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,031-S Sagarpur-West,,,5,1,6,12,1,110046,2,1,3,0,2.0,4.0,19.0,0.0,0.0,1,1,1,9,9,220,1,0.0,0.0,0.0,0.0,0.0,0,,031S,CODED,031S
3348,4927044,DELHI,SOUTH WEST B-II,2,South Delhi Municipal Corporation-Municipal Corporations,044-S Roshanpura,,,1,2,1,5,3,110043,2,1,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,220,1,0.0,58.0,0.0,12.0,0.0,0,,044S,CODED,044S
3349,3106163,DELHI,CENTRAL,2,North Delhi Municipal Corporation-Municipal Corporations,094-N Dev Nagar,,,1,3,1,5,3,110005,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,1,2,167,1,5.0,6.0,0.0,0.0,0.0,0,,094N,CODED,094N
3350,8919840,DELHI,NORTH WEST B-I,2,North Delhi Municipal Corporation-Municipal Corporations,066-N Rani Bagh,,,1,2,1,5,3,110034,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,228,1,0.0,45.0,0.0,0.0,0.0,0,,066N,CODED,066N
3363,4948621,DELHI,EAST,2,East Delhi Municipal Corporation-Municipal Corporations,015-E Shakarpur,,,1,3,1,5,3,110092,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,227,1,11.0,7.0,0.0,0.0,0.0,0,,015E,CODED,015E
3364,4072267,DELHI,SOUTH WEST B-I,2,South Delhi Municipal Corporation-Municipal Corporations,031-S Sagarpur-West,,,1,2,1,5,3,110046,2,2,3,0,2.0,4.0,19.0,0.0,0.0,0,0,1,1,2,215,1,0.0,54.0,0.0,5.0,0.0,0,,031S,CODED,031S
3365,2176877,DELHI,NORTH WEST A,2,North Delhi Municipal Corporation-Municipal Corporations,030-N Bawana,,,1,1,1,5,3,110039,2,2,3,0,2.0,4.0,0.0,0.0,0.0,0,0,1,2,2,226,1,0.0,0.0,58.0,0.0,0.0,0,,030N,CODED,030N
